DIRECCION,Frecuencia,Porcentaje
ALDEA CHUATEGUA,2,0.07
4TA. AVENIDA 1-83 ZONA 2,2,0.07
"1A. CALLE 7-17, ZONA 2",2,0.07
CASERIO LA ESPERANZA ALDEA CHIRRUM,2,0.07
CASERIO PACACJA ALDEA VEGAS SANTO DOMINGO,2,0.07
CASERIO CHUAK'UN ALDEA XOCOC,2,0.07
ALDEA CHUATEGUA PARTE BAJA,2,0.07
ALDEA CANCHEL,2,0.07
"CASERÍO VEGA SANTA ROSA, ALDEA SANTA ROSA",2,0.07
ALDEA PATZOCOM,2,0.07
"CANTÓN SUTUNCITO, ALDEA SUTÚN",2,0.07
"CASERÍO HIERBABUENA, ALDEA SAN JOSÉ EL RODEO",2,0.07
"CASERÍO CERRO XUN, ALDEA LA LAGUNA",2,0.07
CASERIO PACHIPAC ALDEA TRES CRUCES,2,0.07
"CASERÍO CHIHUESÁ, ALDEA GUATZILEP",2,0.07
"CASERÍO PAHUESÁ, ALDEA PATZIJOM",2,0.07
"CASERIO SARESPINO, ALDEA EL CEBOLLAL",2,0.07
CASERIO PASAHU ALDEA CANCHEL,2,0.07
"CASERÍO CHICHÓ SUTÚN, ALDEA SUTÚN",2,0.07
"CASERIO CHUABERENA, ALDEA GUATZILEP",2,0.07
"CASERÍO CHUABAJ, ALDEA GUATZILEP",2,0.07
CASERIO PACOXOM DE LA ALDEA CHOVEN,2,0.07
"CASERIO MALENA, ALDEA LA LAGUNA",2,0.07
"CASERÍO OJO DE AGUA, ALDEA CIMIENTOS CALÁ",2,0.07
"CASERIO PACHIJUL, ALDEA LOS PAJALES",2,0.07
"CASERIO PACHIPAC, ALDEA TRES CRUCES",2,0.07
"CASERÍO PALOQUEJ, ALDEA PATZIJÓN",2,0.07
"CASERÍO PORTEZUELO VOLCANCILLO, ALDEA VOLCANCILLO",2,0.07
"CASERÍO PAHOJ, ALDEA GUATZILEP",2,0.07
"CASERÍO CHUACHACALTÉ II, ALDEA TRES CRUCES",2,0.07
CASERIO EL PLATANAR ALDEA EL CEBOLLAL,2,0.07
CASERIO EL LAUREL ALDEA SANTA ROSA,2,0.07
"CASERÍO EL CAMPOSANTO, ALDEA SANTA ROSA",2,0.07
"CASERÍO TZAMILEP, ALDEA PATZIJON",2,0.07
CASERIO EL PEÑASCO ALDEA PACHOJOP,2,0.07
"CASERÍO CHAMPOROX, ALDEA LA LAGUNA",2,0.07
"CASERÍO CHIMACHÓ, ALDEA GUATZILEP",2,0.07
"CASERÍO PIEDRAS BLANCAS, ALDEA ALIBALABAJ",2,0.07
"CASERIO PICHAL, ALDEA LOS PAJALES",2,0.07
"COLONIA EL NARANJO, ALDEA LAS VEGAS",2,0.07
"CASERÍO LA LAGUNA PATZIJÓN, ALDEA PATZIJÓN",2,0.07
"CASERIO LOS TABLONES, ALDEA PATZIJON",2,0.07
"CASERIO SAN ISIDRO, ALDEA LOS PAJALES",2,0.07
CASERIO PICHAL ALDEA LOS PAJALES,2,0.07
CASERIO CHUABERENA ALDEA GUATZILEP,2,0.07
CASERIO PALOCHUY XOLAIJ ALDEA GUATZILEP,2,0.07
"CASERIO CHIRRUMAN, ALDEA SUTUN",2,0.07
"CASERIO CHICUXTIN, ALDEA LAS VEGAS",2,0.07
"CASERIO EL NARANJO, ALDEA LAS VEGAS",2,0.07
ALDEA GUATZILEP,2,0.07
"CASERIO SANGRE DE CRISTO, ALDEA CANCHEL",2,0.07
"CASERIO EL CARRIZAL, ALDEA EL CEBOLLAL",2,0.07
"CASERIO EL RODEO, ALDEA LAS VEGAS",2,0.07
"CASERIO CHITOMAX, ALDEA LOS PAJALES",2,0.07
"CASERÍO CHIVAQUITO, ALDEA LOS PAJALES",2,0.07
ALDEA PATZIJON,2,0.07
"CASERIO SACAQUEJ II, ALDEA TRES CRUCES",2,0.07
"CASERIO CHINIX, ALDEA LA LAGUNA",2,0.07
CASERÍO EL NARANJO,2,0.07
CASERÍO CHIRUJ,2,0.07
"CASERÍO SANGRE DE CRISTO, ALDEA CANCHEL",2,0.07
"CASERÍO CHITOMAX, ALDEA LOS PAJALES",2,0.07
"CASERÍO LA ESTANCIA, ALDEA PATZIJÓN",2,0.07
"CASERIO PIEDRAS BLANCAS, ALDEA PATZIJON",2,0.07
"CASERIO XUN, ALDEA LA LAGUNA",2,0.07
"CASERIO CACAHUATAL, ALDEA SANTA ROSA",2,0.07
COLONIA BUENA VISTA,2,0.07
BARRIO SANTIAGO,2,0.07
"CASERÍO LLANO EL PINO XOLACOY, ALDEA SUTÚN",2,0.07
CRUCERO WESFALIA,2,0.07
CASERIO CHIPOROTEY ALDEA PATZIJON,2,0.07
CASERIO PACANI ALDEA XINACATI,2,0.07
CASERIO CHIHUESA,2,0.07
CASERIO CERRO XUN,2,0.07
CASERIO HIERBA BUENA ALDEA SAN JOSE EL RODEO,2,0.07
CASERIO CHUABAJ ALDEA GUATZILEP,2,0.07
CASERIO OJO DE AGUA ALDEA CIMIENTOS CALA,2,0.07
CASERIO CHICOCOX ALDEA XINACATI,2,0.07
CASERIO PALOQUEJ ALDEA PATZIJON,2,0.07
CASERIO XEUL ALDEA CANCHEL,2,0.07
CASERIO EL CHUP ALDEA PATZOCON,2,0.07
CASERIO PAHOJ ALDEA PATZIJON,2,0.07
CASERIO SUTUNCITO ALDEA SUTUN,2,0.07
CASERIO CHAMPOROX I ALDEA LA LAGUNA,2,0.07
"BARRIO LA CEIBA, ALDEA LLANO GRANDE",2,0.07
"CASERIO RANCHO DE TEJA, ALDEA SALTAN",2,0.07
CASERIO SAN JOSE LOS ENCUENTROS,2,0.07
"CASERIO EL PASTOR, ALDEA IXCHEL",2,0.07
"CASERIO EL AVIADERO, ALDEA SALTAN",2,0.07
"CASERIO CASAS VIEJAS, ALDEA LAS DANTAS",2,0.07
"ÁREA URBANA, CABECERA MUNICIPAL",2,0.07
ALDEA CONCUÁ,2,0.07
ALDEA LOS POZOS,2,0.07
ALDEA LAS DANTAS,2,0.07
ALDEA ESTANCIA DE GARCÍA,2,0.07
ALDEA EL GUAPINOL,2,0.07
ALDEA SACRAMENTO,2,0.07
ALDEA SAN JOSE SUCHICUL,2,0.07
"CASERIO CABRERA, ALDEA IXCHEL",2,0.07
CASERÍO EL ZAPOTE,2,0.07
ALDEA EL ORATORIO,2,0.07
BARRIO LA CEIBA ALDEA LLANO GRANDE,2,0.07
"CASERIO EL POTRERO,SAN FELIPE Y EL CALVARIO",2,0.07
CASERIO EL PLATANAR ALDEA AGUA CALIENTE,2,0.07
CASERIO LA TROJA,2,0.07
CASERIO GUACHIPILIN ALDEA AGUA CALIENTE,2,0.07
ALDEA PACOC,2,0.07
ALDEA LO DE REYES,2,0.07
ALDEA LA CONCEPCION,2,0.07
CASERIO SANTA LUCIA ALDEA LOS LOCHUYES,2,0.07
CASERIO EL AMATILLO,2,0.07
CASERIO BALANCHE ALDEA AGUA CALIENTE,2,0.07
"CASERIO SANTA LUCIA, ALDEA LOS LOCHUYES",2,0.07
"CASERIO EL ZARZALITO, ALDEA AGUA CALIENTE",2,0.07
CASERIO EL ZARZALITO ALDEA AGUA CALIENTE,2,0.07
"CASERIO EL NARANJO, ALDEA EL ASTILLERO",2,0.07
CASERÍO CAÑAS VIEJAS,2,0.07
"CASERÍO EL AGUACATE, ALDEA EL JÍCARO",2,0.07
"CASERÍO EL NARANJO, ALDEA EL ASTILLERO",2,0.07
"CASERIO LAS GUAJACAS, ALDEA DURAZNO I",2,0.07
ALDEA LAS CARBONERAS,2,0.07
CASERIO GUAJACA ALDEA EL DURAZNO I,2,0.07
ALDEA VEGA DEL CHILE,2,0.07
"BARRIO ABAJO, CALLE LA ASUNCIÓN",2,0.07
"CASERIO LOS CERRITOS, ALDEA EL JICARO",2,0.07
ALDEA EL JICARO,2,0.07
ALDEA RINCONADA SAN LORENZO,2,0.07
ALDEA EL DURAZNO I,2,0.07
ALDEA SIBABAJ,2,0.07
CASERIO CAYAS VIEJAS,2,0.07
"CASERIO EL AGUACATE, ALDEA EL JICARO",2,0.07
CASERIO EL NARANJO DE LA ALDEA EL ASTILLERO,2,0.07
CASERIO BODEGA Y PLANES DE SAN GERONIMO,2,0.07
ALDEA LOS LIMONES,2,0.07
CASERIO CONCEPCION PANCHISIVIC,2,0.07
CASERÍO SIERRA LINDA,2,0.07
CASERÍO NUEVA ESPERANZA MONTE BLANCO,2,0.07
CASERIO LA CAOBA-PANCHISIVIC,2,0.07
CASERÍO ROSARIO PANZAL,2,0.07
CASERÍO TIERRA BLANCA JALAUTÉ,2,0.07
CASERÍO LOS ENCUENTROS,2,0.07
CASERIO CRUCERO HELVETIA,2,0.07
CASERÍO CIVIJÁ,2,0.07
CASERIO MOXANTE CRUZ DE PIEDRA,2,0.07
CASERIO LA CAOBA -PANCHISIVIC,2,0.07
CASERÍO PARAJE LOS NARANJALES,2,0.07
CASERIO SAN PABLO HELVETIA,2,0.07
CASERIO EL JUTE ALDEA COLA DEL MICO,2,0.07
CASERIO CORTEZ LA CUCHILLA,2,0.07
CASERIO SAN JOSE HELVETIA,2,0.07
CASERIO TIXILHA,2,0.07
CASERIO NUEVA SAN RAFAEL,2,0.07
CASERÍO HAMACA PANCHISIVIC,2,0.07
CASERIO CONCEPCION LAS FLORES,2,0.07
CASERÍO LOS ANGELES MAXAXÁ,2,0.07
CASERÍO SANTA ELENA PANIMÁ,2,0.07
CASERIO LA PAZ CHEJEL,2,0.07
CASERÍO CRUCERO HELVETIA,2,0.07
CASERÍO CAMELIA PANZAL,2,0.07
CASERIO PARRACHOCH II,2,0.07
CASERÍO TRES CRUCES,2,0.07
CASERÍO NUEVA GLORIA,2,0.07
CASERÍO VILLA NUEVA SULIN,2,0.07
CASERÍO EL REPOLLAL I,2,0.07
CASERIO XEJBAL MONTE BLANCO,2,0.07
CASERÍO EL CEMENTERIO MONTE BLANCO,2,0.07
CASERÍO AGUA VIVA,2,0.07
FINCA WASHINGTON,2,0.07
CASERÍO BETHEL MONTE VERDE,2,0.07
COMUNIDAD INDÍGENA DOS FUENTES,2,0.07
CASERÍO RÍO COLORADO,2,0.07
CASERÍO PARRACHOCH I,2,0.07
ALDEA MATUCUY I,2,0.07
CASERIO PANTIN,2,0.07
FINCA COOPERATIVA WESTFALIA,2,0.07
CASERIO RIO COLORADO,2,0.07
ALDEA COLA DEL MICO,2,0.07
CASERÍO SANTA RITA PANZAL,2,0.07
CASERÍO CENTRO HELVETIA,2,0.07
CASERIO TRES CRUCES,2,0.07
ALDEA MATUCUY II,2,0.07
CASERIO OREJUELA,2,0.07
CASERIO RIBACO,2,0.07
ALDEA JALAUTÉ,2,0.07
CASERÍO CENTRO PANCHISIVIC,2,0.07
COMUNIDAD LAS FLORES,2,0.07
CASERIO CHANTEL CHICOY,2,0.07
CASERIO EL MEZCAL,2,0.07
CASERÍO RINCÓN DEL SUQUINAY,2,0.07
CASERIO EL ROSARIO PANZAL,2,0.07
CASERIO LA HAMACA PANCHICIVIC,2,0.07
CASERIO SECTOR NORTE,2,0.07
CASERIO NUEVA ESPERANZA EL CEMENTERIO,2,0.07
COMUNIDAD ECA NUEVO AMANECER PANCOC,2,0.07
COMUNIDAD CUCHILLA JALANTE,2,0.07
CASERIO JALAUTE TIERRA BLANCA HACIENDA II,2,0.07
CASERIO LOS ANGELES,2,0.07
ALDEA CHICOY,2,0.07
6A. AVENIDA 1-15 ZONA 4,1,0.04
KM.2 SALIDA A SAN JUAN CHAMELCO ZONA 8,1,0.04
KM 209.5 ENTRADA A LA CIUDAD,1,0.04
7A. AVENIDA 11-109 ZONA 6,1,0.04
2A CALLE 11-10 ZONA 2,1,0.04
3A AVE 6-23 ZONA 11,1,0.04
5A. CALLE 1-9 ZONA 3,1,0.04
3 AV. 5-28 ZONA 4,1,0.04
7A. CALLE 11-09 ZONA 6 COBAN,1,0.04
3A. AVAENIDA 1-23 ZONA 4,1,0.04
11 AVENIDA 5-17 ZONA 4,1,0.04
"DIAGONAL 08 8-05 ZONA 8, BARRIO CANTÓN LAS CASAS",1,0.04
FINCA CHIMAXITO ZONA 11,1,0.04
3RA. AVENIDA 5-12 ZONA 4,1,0.04
ALDEA LAS CONCHAS,1,0.04
4A. CALLE A 4-32 ZONA 8,1,0.04
"3A. CALLE 3-74, ZONA 3",1,0.04
"5A. CALLE 1-06, ZONA 3",1,0.04
LOTIFICACION CHIVENCORRAL,1,0.04
"1A CALLE 17-41 COMUNIDAD PETET CHIXIC, ZONA 12",1,0.04
"CALZADA RABIN AJAU, ZONA 1",1,0.04
ALDEA SALACUIM,1,0.04
ALDEA CHOVAL,1,0.04
6A. AV. 10-68 ZONA 12 COLONIA EL ESFUERZO I,1,0.04
ALDEA NIMLAJACOC,1,0.04
5TA. AVENIDA 2-23 ZONA 4,1,0.04
"5A CALLE 1-98, ZONA 3",1,0.04
11AVENIDA 1-10 ZONA 1,1,0.04
3A. AVENIDA CINCO GUION DOCE (5-12),1,0.04
1A. AV. 4-24 ZONA 2,1,0.04
3A. AV. 5-12 ZONA 4,1,0.04
7A. AV. 2-18 D ZONA 1,1,0.04
"1A, AVENIDA 4-24 ZONA 2",1,0.04
2DA. CALLE 16-94 ZONA 4,1,0.04
10 AVENIDA 1-25 ZONA 3,1,0.04
"2A. CALLE ""A"" 11-10, ZONA 1",1,0.04
"12 AVENIDA 2-12, ZONA 1",1,0.04
"2A. CALLE 12-23, ZONA 4",1,0.04
"DIAGONAL 1 1-26, ZONA 1 COBÁN",1,0.04
"DIAGONAL 3 14-11, ZONA 2",1,0.04
"3A. AVENIDA 8-32, ZONA 10",1,0.04
"3A. AVENIDA 5-12, ZONA 4",1,0.04
2A. CALLE 1-99 ZONA 4 COBAN,1,0.04
2A. CALLE 1-99 ZONA 4,1,0.04
8A. AVENIDA 02-43 ZONA 1,1,0.04
BARRIO CHIVENCORRAL ZONA 12,1,0.04
SAN BENITO I,1,0.04
1A. AVENIDA 5-56 ZONA 2,1,0.04
"DIAGONAL 3, 11-04, ZONA 2",1,0.04
8A. AVENIDA 4-39 ZONA 4,1,0.04
9A. AVENIDA 2-22 ZONA 1,1,0.04
7A. CALLE 11-233 ZONA 6,1,0.04
ALDEA COPAL AA LA ESPERANZA,1,0.04
ALDEA NUEVO AQUIL,1,0.04
"DIAGONAL 3, 15 AVENIDA, DE LA ZONA 02",1,0.04
CASERÍO SANTA LUCIA LACHUA,1,0.04
CASERÍO SAN LUIS VISTA HERMOSA,1,0.04
13 AVENIDA 2-12 ZONA 2,1,0.04
1A. CALLE 3-25 ZONA 1,1,0.04
1A. CALLE 13-04 ZONA 3,1,0.04
5TA. CALLE 1-06 ZONA 3,1,0.04
3A. AVENIDA 5-28 ZONA 4,1,0.04
2A. CALLE 6-41 ZONA 4,1,0.04
COBAN,1,0.04
COLONIA EL ESFUERZO I ZONA 12,1,0.04
BARRIO LA LIBERTAD ZONA 10,1,0.04
"6A. AVENIDA 1-15, ZONA 4",1,0.04
2A. CALLE 11-20 ZONA 2,1,0.04
3AVENIDA 6-23 ZONA 11,1,0.04
"5A. CALLE 1-98, ZONA 3.",1,0.04
3AV. 1-23 ZONA 4,1,0.04
3AV. 3A. CALLE DE LA ZONA 2,1,0.04
CALZADA RABIN AJAU ZONA 11,1,0.04
6A. CALLE 8-10 ZONA 10 CERRITO EL CARACOL COBÁN,1,0.04
FINCA SAN JOSE LA COLONIA,1,0.04
3A. CALLE 7-07 ZONA 3,1,0.04
12AV. 2-12 ZONA 1,1,0.04
KM.209.5 ENTRADA A COBAN,1,0.04
2A. CALLE 4-61 ZONA 4,1,0.04
1A. AVENIDA 5-52 ZONA 2,1,0.04
6TA. AVENIDA 1-27 ZONA 4,1,0.04
"CALLE 3 DE MAYO 2-67 ZONA 2, BARRIO SANTO TOMAS",1,0.04
"CALLE 3 DE MAYO 2-70, ZONA 1",1,0.04
"CALLE 3 DE MAYO 2-67, BARRIO SANTO TOMAS",1,0.04
BARRIO CHIYUC,1,0.04
"5A. CALLE 4-18 ZONA 1, BARRIO SANTA ANA, SAN CRISTÓBAL VERAPAZ",1,0.04
"2A. CALLE ZONA 4, BARRIO SAN FELIPE",1,0.04
CASERÍO PANTOCAN,1,0.04
COLONIA PANTOCÁN,1,0.04
"0 AVENIDA 7-03, ZONA 3, BARRIO SAN CRISTÓBAL",1,0.04
"3A. CALLE 0-43 ZONA 3, BARRIO SAN SEBASTIAN",1,0.04
"4A. AVENIDA, ENTRE 0 Y 1 CALLE ZONA 4, BARRIO SAN FELIPE",1,0.04
"2A. CALLE 2A. AVENIDA ZONA 3, BARRIO SAN SEBASTIAN",1,0.04
CASERÍO CHILLEY,1,0.04
BARRIO ESQUIPULAS,1,0.04
CANTÓN LAS ARRUGAS,1,0.04
"0 AVENIDA 1-71 ZONA 5, BARRIO SAN CRISTOBAL",1,0.04
8A. AVENIDA 6-00 ZONA 1,1,0.04
1A. AVENIDA 3-62 ZONA 4 BARRIO SAN FELIPE,1,0.04
0 AVENIDA 1-71 ZONA 5 BARRIO SAN CRISTOBAL,1,0.04
5A. AVENIDA 2-35 ZONA 1,1,0.04
"CANTON CHIJACORRAL, ZONA 7",1,0.04
4A. AVENIDA OC-176 ZONA 4,1,0.04
CANTON CHIJACORRAL,1,0.04
"0 CALLE ""C"" 4-29 ZONA 4, BARRIO CHAMCHÉ",1,0.04
"1A. AVENIDA 6-73 ZONA 7, CANTÓN CHIJACORRAL",1,0.04
CASERO CHIJULHA 02/01/2018,1,0.04
"12 AV. A  4-30, ZONA 3, BARRIO ASUNCION",1,0.04
12 AVENIDA  A  4-30 ZONA 3,1,0.04
"O CALLE ""C"" 4-29 ZONA 4, BARRIO CHAMCHE",1,0.04
"12A. AVENIDA ""A"" 4-30 ZONA 2, BARRIO ASUNCION",1,0.04
4A. AVENIDA 0 CALLE -176 ZONA 4,1,0.04
BARRIO ASUNCION,1,0.04
"O CALLE  B  OC-150, ZONA 4.",1,0.04
12 AV. 4-30 ZONA 3,1,0.04
BARRIO LA ASUNCION DE LA VILLA DE TACTIC,1,0.04
12 AV.  A  4-30 ZONA 3,1,0.04
TAMAHU,1,0.04
"BARRIO EL CENTRO, TAMAHU",1,0.04
"LOTE NO. 42, CASERIO NUEVA ESPERANZA",1,0.04
CASERÍO NUEVA ESPERANZA,1,0.04
"LOTE NO. 42, CASERÍO NUEVA ESPERANZA",1,0.04
ALDEA NUEVO VINAROZ,1,0.04
CANTON LA PLAYA,1,0.04
CALLE PRINCIPAL TELEMAN,1,0.04
"BARRIO EL CENTRO, ALDEA TELEMÁN",1,0.04
"BARRIO LA ESCUELA, TELEMAN",1,0.04
"INSTALACIONES DEL INSTITUTO DE EDUCACION BASICA POR COOPERATIVA DE ENSEÑANZA, ALDEA TELEMAN",1,0.04
ALDEA CANLUN I,1,0.04
BARRIO EL MAU,1,0.04
COLONIA 30 DE MAYO,1,0.04
COMUNIDAD LA MONTAÑESA,1,0.04
COOPERATIVA CHIREAJ,1,0.04
COOPERATIVA SANTA MARIA SAN MARCOS,1,0.04
COOPERATIVA ACTELA,1,0.04
ALDEA YALIJUX,1,0.04
COOPERATIVA SEMARAC I,1,0.04
SENAHÚ,1,0.04
BARRIO SAN VICENTE,1,0.04
"3A. CALLE ""A"" 3-68 ZONA 4, BARRIO BELLA VISTA",1,0.04
8A. AVENIDA 4-47,1,0.04
"DIAGONAL 2 10-73, ZONA 2",1,0.04
ALDEA CAQUIGUAL,1,0.04
"DIAGONAL 2 10-73 ZONA 2, BARRIO SAN PABLO",1,0.04
ALDEA CHIQUIXJI,1,0.04
ALDEA SACRAB,1,0.04
"2A. CALLE 3-24 ZONA 7, COLONIA SANTO DOMINGO",1,0.04
"RESIDENCIALES RAXPEC, SECTOR CHAJUCH LOTE NÚMERO 17",1,0.04
ALDEA COJAJ,1,0.04
ALDEA CHACALTE,1,0.04
ALDEA XICACAO,1,0.04
"COLONIA CHIBUJBU, 2A. CALLE FINAL ZONA 5",1,0.04
4TA. CALLE FINAL ZONA 1,1,0.04
SAN PEDRO CARCHA,1,0.04
5A. CALLE 7-86 ZONA 1,1,0.04
"6TA. CALLE 3ERA. AVENIDA, ZONA 2",1,0.04
ALDEA SEJALAL,1,0.04
ALDEA TANCHI,1,0.04
ALDEA POCOLA,1,0.04
ALDEA CHICOJL,1,0.04
ALDEA CHIYO,1,0.04
ALDEA SAN VICENTE CHICATAL,1,0.04
ALDEA SEQUIXQUIB,1,0.04
ALDEA CHELAC,1,0.04
ALDEA CHITOC,1,0.04
"1A. CALLE 2-50, ZONA 8",1,0.04
6A. CALLE 6-85 ZONA 2,1,0.04
3A. CALLE 4-55 ZONA 5,1,0.04
KILOMETRO 218.5 SEDE REGIONAL UNIVERSIDAD RAFAEL LANDIVAR,1,0.04
"0 CALLE 5-98, ZONA 4",1,0.04
